Betting Strategy,BetType,Rolls Since Last Hit,Avg Delay,Min Delay,Max Delay,Bet Signal,Bias Score,Bias Classification,Martingale Risk
'Tiers,General,4.0,2.99,1.0,10.0,? Consider betting,0.02 | 0.02,0 | 0,$378
'33/36,Horizontal Doubles,23.0,20.52,1.0,66.0,? Consider betting,-0.26 | -0.11,- | -,
'0/1,Horizontal Doubles,24.0,19.8,1.0,90.0,? Consider betting,0.48 | -0.22,+ | -,
'0/2,Horizontal Doubles,10.0,19.96,1.0,90.0,? Wait,0.48 | -0.11,+ | -,
'0/3,Horizontal Doubles,14.0,16.79,2.0,56.0,? Wait,0.3 | 0.07,+ | 0,
'1/2,Vertical Doubles,10.0,20.86,2.0,96.0,? Wait,0.85 | -0.15,+ | -,
'2/3,Vertical Doubles,10.0,15.8,1.0,41.0,? Wait,0.67 | 0.15,+ | +,
'4/5,Vertical Doubles,7.0,17.8,1.0,51.0,? Wait,-0.07 | -0.04,0 | 0,
'5/6,Vertical Doubles,2.0,21.59,1.0,58.0,? Wait,-0.44 | -0.15,- | -,
'7/8,Vertical Doubles,0.0,17.96,1.0,63.0,? Wait,0.11 | -0.04,+ | 0,
'8/9,Vertical Doubles,5.0,15.86,1.0,75.0,? Wait,0.11 | 0.07,+ | 0,
'10/11,Vertical Doubles,13.0,18.8,1.0,141.0,? Wait,-0.07 | -0.04,0 | 0,
'11/12,Vertical Doubles,19.0,15.9,1.0,82.0,? Consider betting,-0.07 | 0.15,0 | +,
'13/14,Vertical Doubles,9.0,15.87,1.0,55.0,? Wait,0.11 | 0.15,+ | +,
'14/15,Vertical Doubles,17.0,15.1,2.0,64.0,? Consider betting,-0.44 | 0.18,- | +,
'16/17,Vertical Doubles,25.0,15.03,1.0,71.0,? Consider betting,0.11 | 0.18,+ | +,
'17/18,Vertical Doubles,1.0,17.5,1.0,90.0,? Wait,0.48 | 0.07,+ | 0,
'19/20,Vertical Doubles,12.0,19.4,3.0,84.0,? Wait,-0.44 | -0.04,- | 0,
'20/21,Vertical Doubles,11.0,24.3,4.0,78.0,? Wait,-0.44 | -0.22,- | -,
'22/23,Vertical Doubles,18.0,22.86,2.0,77.0,? Wait,0.11 | -0.19,+ | -,
'23/24,Vertical Doubles,4.0,19.32,1.0,62.0,? Wait,0.48 | -0.04,+ | 0,
'25/26,Vertical Doubles,30.0,22.33,5.0,70.0,? Consider betting,-0.26 | -0.19,- | -,
'26/27,Vertical Doubles,30.0,15.63,1.0,68.0,? Consider betting,-0.26 | 0.15,- | +,
'28/29,Vertical Doubles,32.0,14.77,1.0,72.0,? Consider betting,0.11 | 0.18,+ | +,
'29/30,Vertical Doubles,22.0,13.88,1.0,87.0,? Consider betting,-0.07 | 0.29,0 | +,
'31/32,Vertical Doubles,6.0,18.04,1.0,65.0,? Wait,0.11 | 0.04,+ | 0,
'32/33,Vertical Doubles,23.0,18.15,2.0,64.0,? Consider betting,0.3 | -0.0,+ | 0,
'34/35,Vertical Doubles,3.0,18.11,2.0,48.0,? Wait,0.3 | 0.04,+ | 0,
'35/36,Vertical Doubles,3.0,21.9,1.0,55.0,? Wait,-0.26 | -0.19,- | -,
'1/2/4/5,Quads,7.0,9.62,1.0,38.0,? Wait,0.39 | -0.09,+ | 0,
'2/3/5/6,Quads,2.0,9.09,1.0,37.0,? Wait,0.11 | -0.0,+ | 0,
'4/5/7/8,Quads,0.0,8.86,1.0,39.0,? Wait,0.02 | -0.04,0 | 0,
'5/6/8/9,Quads,2.0,9.31,1.0,39.0,? Wait,-0.17 | -0.04,- | 0,
'7/8/10/11,Quads,0.0,9.47,1.0,57.0,? Wait,0.02 | -0.04,0 | 0,
'8/9/11/12,Quads,5.0,8.32,1.0,36.0,? Wait,0.02 | 0.11,0 | +,
'10/11/13/14,Quads,9.0,8.5,1.0,38.0,? Consider betting,0.02 | 0.05,0 | 0,
'11/12/14/15,Quads,17.0,7.73,1.0,27.0,? Consider betting,-0.26 | 0.17,- | +,"$1,023"
'13/14/16/17,Quads,9.0,7.77,1.0,27.0,? Consider betting,0.11 | 0.17,+ | +,
'14/15/17/18,Quads,1.0,8.17,1.0,25.0,? Wait,0.02 | 0.13,0 | +,
'16/17/19/20,Quads,12.0,8.51,1.0,33.0,? Consider betting,-0.17 | 0.07,- | 0,
'17/18/20/21,Quads,1.0,10.12,1.0,58.0,? Wait,0.02 | -0.08,0 | 0,
'19/20/22/23,Quads,12.0,10.34,1.0,36.0,? Consider betting,-0.17 | -0.11,- | -,
'20/21/23/24,Quads,4.0,10.72,1.0,34.0,? Wait,0.02 | -0.13,0 | -,
'22/23/25/26,Quads,18.0,11.19,1.0,44.0,? Consider betting,-0.07 | -0.19,0 | -,
'23/24/26/27,Quads,4.0,8.84,1.0,36.0,? Wait,0.11 | 0.05,+ | 0,
'25/26/28/29,Quads,30.0,8.85,1.0,50.0,? Consider betting,-0.07 | -0.0,0 | 0,
'26/27/29/30,Quads,22.0,7.34,1.0,21.0,? Consider betting,-0.17 | 0.22,- | +,$0
'28/29/31/32,Quads,6.0,8.25,1.0,28.0,? Wait,0.11 | 0.11,+ | +,
'29/30/32/33,Quads,22.0,7.75,1.0,35.0,? Consider betting,0.11 | 0.15,+ | +,
'31/32/34/35,Quads,3.0,8.91,1.0,32.0,? Wait,0.2 | 0.04,+ | 0,
'32/33/35/36,Quads,3.0,10.25,1.0,34.0,? Wait,0.02 | -0.09,0 | 0,
'0/1/2,Quads,10.0,13.91,1.0,76.0,? Wait,0.6 | -0.16,+ | -,
'0/2/3,Quads,10.0,11.56,1.0,41.0,? Wait,0.48 | 0.04,+ | 0,
'Odds,Outside,0.0,2.03,1.0,11.0,? Wait,-0.01 | 0.01,0 | 0,
'Even,Outside,1.0,2.05,1.0,12.0,? Wait,0.01 | 0.0,0 | 0,
'Red,Outside,0.0,2.11,1.0,10.0,? Wait,-0.1 | -0.03,0 | 0,"$1,023"
'Black,Outside,2.0,1.97,1.0,10.0,? Consider betting,0.09 | 0.04,0 | 0,$255
'1 to 18,Outside,0.0,2.02,1.0,9.0,? Wait,0.05 | 0.02,0 | 0,$511
'19 to 36,Outside,3.0,2.06,1.0,9.0,? Consider betting,-0.05 | -0.01,0 | 0,$63
